"symbol","date","adjusted"
"AAPL",2019-08-29,50.384708404541
"AAPL",2019-08-30,50.3196296691895
"AAPL",2019-09-03,49.5867881774902
"AAPL",2019-09-04,50.428092956543
"AAPL",2019-09-05,51.4140548706055
"AAPL",2019-09-06,51.4092330932617
"AAPL",2019-09-09,51.6286010742188
"AAPL",2019-09-10,52.2384948730469
"AAPL",2019-09-11,53.8994178771973
"AAPL",2019-09-12,53.778881072998
"AAPL",2019-09-13,52.7326698303223
"AAPL",2019-09-16,53.0098915100098
"AAPL",2019-09-17,53.2027473449707
"AAPL",2019-09-18,53.7017478942871
"AAPL",2019-09-19,53.2654266357422
"AAPL",2019-09-20,52.4867858886719
"AAPL",2019-09-23,52.7254371643066
"AAPL",2019-09-24,52.4747314453125
"AAPL",2019-09-25,53.2822952270508
"AAPL",2019-09-26,53.0074806213379
"AAPL",2019-09-27,52.7495460510254
"AAPL",2019-09-30,53.9910163879395
"AAPL",2019-10-01,54.1404800415039
"AAPL",2019-10-02,52.7832908630371
"AAPL",2019-10-03,53.2316780090332
"AAPL",2019-10-04,54.7238426208496
"AAPL",2019-10-07,54.7359085083008
"AAPL",2019-10-08,54.0946807861328
"AAPL",2019-10-09,54.7286758422852
"AAPL",2019-10-10,55.4663238525391
"AAPL",2019-10-11,56.9416389465332
"AAPL",2019-10-14,56.859676361084
"AAPL",2019-10-15,56.7271003723145
"AAPL",2019-10-16,56.4980850219727
"AAPL",2019-10-17,56.7174530029297
"AAPL",2019-10-18,56.9898567199707
"AAPL",2019-10-21,57.9782066345215
"AAPL",2019-10-22,57.845630645752
"AAPL",2019-10-23,58.6218490600586
"AAPL",2019-10-24,58.7182846069336
"AAPL",2019-10-25,59.441463470459
"AAPL",2019-10-28,60.0369071960449
"AAPL",2019-10-29,58.6483688354492
"AAPL",2019-10-30,58.6411323547363
"AAPL",2019-10-31,59.9669914245605
"AAPL",2019-11-01,61.6688995361328
"AAPL",2019-11-04,62.0738906860352
"AAPL",2019-11-05,61.984691619873
"AAPL",2019-11-06,62.0112113952637
"AAPL",2019-11-07,62.7268943786621
"AAPL",2019-11-08,62.8985710144043
"AAPL",2019-11-11,63.396656036377
"AAPL",2019-11-12,63.3386344909668
"AAPL",2019-11-13,63.9455223083496
"AAPL",2019-11-14,63.5030364990234
"AAPL",2019-11-15,64.2574234008789
"AAPL",2019-11-18,64.5813980102539
"AAPL",2019-11-19,64.3855590820312
"AAPL",2019-11-20,63.6360092163086
"AAPL",2019-11-21,63.350715637207
"AAPL",2019-11-22,63.2950859069824
"AAPL",2019-11-25,64.4048919677734
"AAPL",2019-11-26,63.9020042419434
"AAPL",2019-11-27,64.7603378295898
"AAPL",2019-11-29,64.6176910400391
"AAPL",2019-12-02,63.870548248291
"AAPL",2019-12-03,62.7317237854004
"AAPL",2019-12-04,63.2854270935059
"AAPL",2019-12-05,64.2138748168945
"AAPL",2019-12-06,65.4542541503906
"AAPL",2019-12-09,64.5378799438477
"AAPL",2019-12-10,64.9150772094727
"AAPL",2019-12-11,65.46875
"AAPL",2019-12-12,65.6355819702148
"AAPL",2019-12-13,66.5278015136719
"AAPL",2019-12-16,67.666618347168
"AAPL",2019-12-17,67.7995758056641
"AAPL",2019-12-18,67.6375885009766
"AAPL",2019-12-19,67.7052917480469
"AAPL",2019-12-20,67.5650634765625
"AAPL",2019-12-23,68.6676177978516
"AAPL",2019-12-24,68.7329025268555
"AAPL",2019-12-26,70.096565246582
"AAPL",2019-12-27,70.0699691772461
"AAPL",2019-12-30,70.4858474731445
"AAPL",2019-12-31,71.0008697509766
"AAPL",2020-01-02,72.6208343505859
"AAPL",2020-01-03,71.9148178100586
"AAPL",2020-01-06,72.4878540039062
"AAPL",2020-01-07,72.1469192504883
"AAPL",2020-01-08,73.3075256347656
"AAPL",2020-01-09,74.8646240234375
"AAPL",2020-01-10,75.0338592529297
"AAPL",2020-01-13,76.6369400024414
"AAPL",2020-01-14,75.6020660400391
"AAPL",2020-01-15,75.2780838012695
"AAPL",2020-01-16,76.2210540771484
"AAPL",2020-01-17,77.0648956298828
"AAPL",2020-01-21,76.5426177978516
"AAPL",2020-01-22,76.8158645629883
"AAPL",2020-01-23,77.1857681274414
"AAPL",2020-01-24,76.9633483886719
"AAPL",2020-01-27,74.7002029418945
"AAPL",2020-01-28,76.8134078979492
"AAPL",2020-01-29,78.4213027954102
"AAPL",2020-01-30,78.3076629638672
"AAPL",2020-01-31,74.8356094360352
"AAPL",2020-02-03,74.6300888061523
"AAPL",2020-02-04,77.0938949584961
"AAPL",2020-02-05,77.7225570678711
"AAPL",2020-02-06,78.6316604614258
"AAPL",2020-02-07,77.562858581543
"AAPL",2020-02-10,77.9312210083008
"AAPL",2020-02-11,77.461051940918
"AAPL",2020-02-12,79.3005828857422
"AAPL",2020-02-13,78.7358703613281
"AAPL",2020-02-14,78.7552795410156
"AAPL",2020-02-18,77.3132171630859
"AAPL",2020-02-19,78.4329299926758
"AAPL",2020-02-20,77.6282730102539
"AAPL",2020-02-21,75.8711776733398
"AAPL",2020-02-24,72.2672653198242
"AAPL",2020-02-25,69.8194274902344
"AAPL",2020-02-26,70.9269866943359
"AAPL",2020-02-27,66.2906341552734
"AAPL",2020-02-28,66.2518692016602
"AAPL",2020-03-02,72.4199523925781
"AAPL",2020-03-03,70.1199493408203
"AAPL",2020-03-04,73.3724365234375
"AAPL",2020-03-05,70.9924392700195
"AAPL",2020-03-06,70.0496673583984
"AAPL",2020-03-09,64.5092926025391
"AAPL",2020-03-10,69.1553268432617
"AAPL",2020-03-11,66.753532409668
"AAPL",2020-03-12,60.1613273620605
"AAPL",2020-03-13,67.3691482543945
"AAPL",2020-03-16,58.7023124694824
"AAPL",2020-03-17,61.2834548950195
"AAPL",2020-03-18,59.7832374572754
"AAPL",2020-03-19,59.3251762390137
"AAPL",2020-03-20,55.5588874816895
"AAPL",2020-03-23,54.3785781860352
"AAPL",2020-03-24,59.8341407775879
"AAPL",2020-03-25,59.5045318603516
"AAPL",2020-03-26,62.6358337402344
"AAPL",2020-03-27,60.0425682067871
"AAPL",2020-03-30,61.7560539245605
"AAPL",2020-03-31,61.6300315856934
"AAPL",2020-04-01,58.3872375488281
"AAPL",2020-04-02,59.3615303039551
"AAPL",2020-04-03,58.5084228515625
"AAPL",2020-04-06,63.6125450134277
"AAPL",2020-04-07,62.8757591247559
"AAPL",2020-04-08,64.4850463867188
"AAPL",2020-04-09,64.9503707885742
"AAPL",2020-04-13,66.225212097168
"AAPL",2020-04-14,69.5697784423828
"AAPL",2020-04-15,68.9347991943359
"AAPL",2020-04-16,69.482536315918
"AAPL",2020-04-17,68.5397415161133
"AAPL",2020-04-20,67.1170806884766
"AAPL",2020-04-21,65.0424728393555
"AAPL",2020-04-22,66.9159240722656
"AAPL",2020-04-23,66.6565933227539
"AAPL",2020-04-24,68.5809478759766
"AAPL",2020-04-27,68.6294174194336
"AAPL",2020-04-28,67.516975402832
"AAPL",2020-04-29,69.7345886230469
"AAPL",2020-04-30,71.2056884765625
"AAPL",2020-05-01,70.0593643188477
"AAPL",2020-05-04,71.0506210327148
"AAPL",2020-05-05,72.1170043945312
"AAPL",2020-05-06,72.8610382080078
"AAPL",2020-05-07,73.6147842407227
"AAPL",2020-05-08,75.3669586181641
"AAPL",2020-05-11,76.5528717041016
"AAPL",2020-05-12,75.6780014038086
"AAPL",2020-05-13,74.7642593383789
"AAPL",2020-05-14,75.2235565185547
"AAPL",2020-05-15,74.7788543701172
"AAPL",2020-05-18,76.5407104492188
"AAPL",2020-05-19,76.0984344482422
"AAPL",2020-05-20,77.5783996582031
"AAPL",2020-05-21,77.0000228881836
"AAPL",2020-05-22,77.4957733154297
"AAPL",2020-05-26,76.9708404541016
"AAPL",2020-05-27,77.3062210083008
"AAPL",2020-05-28,77.3402481079102
"AAPL",2020-05-29,77.2649078369141
"AAPL",2020-06-01,78.2151031494141
"AAPL",2020-06-02,78.5772018432617
"AAPL",2020-06-03,79.0097885131836
"AAPL",2020-06-04,78.3293228149414
"AAPL",2020-06-05,80.5602264404297
"AAPL",2020-06-08,81.0365447998047
"AAPL",2020-06-09,83.5955200195312
"AAPL",2020-06-10,85.7462158203125
"AAPL",2020-06-11,81.6295013427734
"AAPL",2020-06-12,82.3342437744141
"AAPL",2020-06-15,83.3524780273438
"AAPL",2020-06-16,85.5615310668945
"AAPL",2020-06-17,85.4424514770508
"AAPL",2020-06-18,85.4764709472656
"AAPL",2020-06-19,84.9879989624023
"AAPL",2020-06-22,87.2116012573242
"AAPL",2020-06-23,89.073112487793
"AAPL",2020-06-24,87.5008010864258
"AAPL",2020-06-25,88.6624298095703
"AAPL",2020-06-26,85.9382019042969
"AAPL",2020-06-29,87.9187927246094
"AAPL",2020-06-30,88.6526794433594
"AAPL",2020-07-01,88.4850082397461
"AAPL",2020-07-02,88.4850082397461
"AAPL",2020-07-06,90.8519897460938
"AAPL",2020-07-07,90.5701065063477
"AAPL",2020-07-08,92.6794967651367
"AAPL",2020-07-09,93.0780334472656
"AAPL",2020-07-10,93.2408599853516
"AAPL",2020-07-13,92.8107147216797
"AAPL",2020-07-14,94.3466033935547
"AAPL",2020-07-15,94.9954605102539
"AAPL",2020-07-16,93.826530456543
"AAPL",2020-07-17,93.6369781494141
"AAPL",2020-07-20,95.6102828979492
"AAPL",2020-07-21,94.2907028198242
"AAPL",2020-07-22,94.5555877685547
"AAPL",2020-07-23,90.2517471313477
"AAPL",2020-07-24,90.0281829833984
"AAPL",2020-07-27,92.1618881225586
"AAPL",2020-07-28,90.6478729248047
"AAPL",2020-07-29,92.3854446411133
"AAPL",2020-07-30,93.5033264160156
"AAPL",2020-07-31,103.292060852051
"AAPL",2020-08-03,105.894775390625
"AAPL",2020-08-04,106.601959228516
"AAPL",2020-08-05,106.988349914551
"AAPL",2020-08-06,110.721099853516
"AAPL",2020-08-07,108.203742980957
"AAPL",2020-08-10,109.776481628418
"AAPL",2020-08-11,106.511741638184
"AAPL",2020-08-12,110.05158996582
"AAPL",2020-08-13,111.999244689941
"AAPL",2020-08-14,111.8994140625
"AAPL",2020-08-17,111.607261657715
"AAPL",2020-08-18,112.53727722168
"AAPL",2020-08-19,112.678482055664
"AAPL",2020-08-20,115.178771972656
"AAPL",2020-08-21,121.114219665527
"AAPL",2020-08-24,122.562767028809
"AAPL",2020-08-25,121.55729675293
"AAPL",2020-08-26,123.210357666016
"AAPL",2020-08-27,121.737457275391
"AAPL",2020-08-28,121.540260314941
"AAPL",2020-08-31,125.661964416504
"AAPL",2020-09-01,130.667419433594
"AAPL",2020-09-02,127.960166931152
"AAPL",2020-09-03,117.715591430664
"AAPL",2020-09-04,117.793479919434
"AAPL",2020-09-08,109.866561889648
"AAPL",2020-09-09,114.248764038086
"AAPL",2020-09-10,110.519035339355
"AAPL",2020-09-11,109.06803894043
"AAPL",2020-09-14,112.340087890625
"AAPL",2020-09-15,112.515350341797
"AAPL",2020-09-16,109.194633483887
"AAPL",2020-09-17,107.451484680176
"AAPL",2020-09-18,104.043106079102
"AAPL",2020-09-21,107.198287963867
"AAPL",2020-09-22,108.883018493652
"AAPL",2020-09-23,104.315780639648
"AAPL",2020-09-24,105.386978149414
"AAPL",2020-09-25,109.340690612793
"AAPL",2020-09-28,111.950553894043
"AAPL",2020-09-29,111.103332519531
"AAPL",2020-09-30,112.778274536133
"AAPL",2020-10-01,113.732627868652
"AAPL",2020-10-02,110.061325073242
"AAPL",2020-10-05,113.450241088867
"AAPL",2020-10-06,110.197662353516
"AAPL",2020-10-07,112.067405700684
"AAPL",2020-10-08,111.96028137207
"AAPL",2020-10-09,113.907928466797
"AAPL",2020-10-12,121.143424987793
"AAPL",2020-10-13,117.929809570312
"AAPL",2020-10-14,118.017456054688
"AAPL",2020-10-15,117.550010681152
"AAPL",2020-10-16,115.904258728027
"AAPL",2020-10-19,112.943855285645
"AAPL",2020-10-20,114.433807373047
"AAPL",2020-10-21,113.810546875
"AAPL",2020-10-22,112.719863891602
"AAPL",2020-10-23,112.028442382812
"AAPL",2020-10-26,112.038200378418
"AAPL",2020-10-27,113.54759979248
"AAPL",2020-10-28,108.288963317871
"AAPL",2020-10-29,112.301109313965
"AAPL",2020-10-30,106.010238647461
"AAPL",2020-11-02,105.922592163086
"AAPL",2020-11-03,107.548866271973
"AAPL",2020-11-04,111.940818786621
"AAPL",2020-11-05,115.914001464844
"AAPL",2020-11-06,115.782325744629
"AAPL",2020-11-09,113.470359802246
"AAPL",2020-11-10,113.128944396973
"AAPL",2020-11-11,116.562698364258
"AAPL",2020-11-12,116.289573669434
"AAPL",2020-11-13,116.338356018066
"AAPL",2020-11-16,117.35285949707
"AAPL",2020-11-17,116.465156555176
"AAPL",2020-11-18,115.138481140137
"AAPL",2020-11-19,115.733528137207
"AAPL",2020-11-20,114.465393066406
"AAPL",2020-11-23,111.060882568359
"AAPL",2020-11-24,112.348556518555
"AAPL",2020-11-25,113.187461853027
"AAPL",2020-11-27,113.733741760254
"AAPL",2020-11-30,116.133483886719
"AAPL",2020-12-01,119.713584899902
"AAPL",2020-12-02,120.064765930176
"AAPL",2020-12-03,119.928207397461
"AAPL",2020-12-04,119.255096435547
"AAPL",2020-12-07,120.718353271484
"AAPL",2020-12-08,121.33292388916
"AAPL",2020-12-09,118.796607971191
"AAPL",2020-12-10,120.220832824707
"AAPL",2020-12-11,119.411178588867
"AAPL",2020-12-14,118.796607971191
"AAPL",2020-12-15,124.747161865234
"AAPL",2020-12-16,124.678894042969
"AAPL",2020-12-17,125.547073364258
"AAPL",2020-12-18,123.557067871094
"AAPL",2020-12-21,125.088600158691
"AAPL",2020-12-22,128.649169921875
"AAPL",2020-12-23,127.75171661377
"AAPL",2020-12-24,128.736999511719
"AAPL",2020-12-28,133.341369628906
"AAPL",2020-12-29,131.565933227539
"AAPL",2020-12-30,130.444107055664
"AAPL",2020-12-31,129.439300537109
"AAPL",2021-01-04,126.239692687988
"AAPL",2021-01-05,127.800483703613
"AAPL",2021-01-06,123.49853515625
"AAPL",2021-01-07,127.712684631348
"AAPL",2021-01-08,128.815017700195
"AAPL",2021-01-11,125.820220947266
"AAPL",2021-01-12,125.644653320312
"AAPL",2021-01-13,127.683441162109
"AAPL",2021-01-14,125.751937866211
"AAPL",2021-01-15,124.025299072266
"AAPL",2021-01-19,124.698394775391
"AAPL",2021-01-20,128.795516967773
"AAPL",2021-01-21,133.516952514648
"AAPL",2021-01-22,135.663055419922
"AAPL",2021-01-25,139.418731689453
"AAPL",2021-01-26,139.652847290039
"AAPL",2021-01-27,138.579788208008
"AAPL",2021-01-28,133.731521606445
"AAPL",2021-01-29,128.727233886719
"AAPL",2021-02-01,130.853790283203
"AAPL",2021-02-02,131.682983398438
"AAPL",2021-02-03,130.658706665039
"AAPL",2021-02-04,134.024200439453
"AAPL",2021-02-05,133.609024047852
"AAPL",2021-02-08,133.75553894043
"AAPL",2021-02-09,132.876251220703
"AAPL",2021-02-10,132.270538330078
"AAPL",2021-02-11,132.016525268555
"AAPL",2021-02-12,132.251022338867
"AAPL",2021-02-16,130.121231079102
"AAPL",2021-02-17,127.825401306152
"AAPL",2021-02-18,126.721412658691
"AAPL",2021-02-19,126.877716064453
"AAPL",2021-02-22,123.096900939941
"AAPL",2021-02-23,122.960121154785
"AAPL",2021-02-24,122.461891174316
"AAPL",2021-02-25,118.202323913574
"AAPL",2021-02-26,118.466102600098
"AAPL",2021-03-01,124.845649719238
"AAPL",2021-03-02,122.237174987793
"AAPL",2021-03-03,119.247695922852
"AAPL",2021-03-04,117.362144470215
"AAPL",2021-03-05,118.622428894043
"AAPL",2021-03-08,113.679008483887
"AAPL",2021-03-09,118.300025939941
"AAPL",2021-03-10,117.215606689453
"AAPL",2021-03-11,119.149971008301
"AAPL",2021-03-12,118.241401672363
"AAPL",2021-03-15,121.133201599121
"AAPL",2021-03-16,122.676788330078
"AAPL",2021-03-17,121.885475158691
"AAPL",2021-03-18,117.752914428711
"AAPL",2021-03-19,117.225364685059
"AAPL",2021-03-22,120.547050476074
"AAPL",2021-03-23,119.71662902832
"AAPL",2021-03-24,117.323066711426
"AAPL",2021-03-25,117.811546325684
"AAPL",2021-03-26,118.417251586914
"AAPL",2021-03-29,118.593116760254
"AAPL",2021-03-30,117.137466430664
"AAPL",2021-03-31,119.335601806641
"AAPL",2021-04-01,120.166007995605
"AAPL",2021-04-05,122.999206542969
"AAPL",2021-04-06,123.302055358887
"AAPL",2021-04-07,124.953125
"AAPL",2021-04-08,127.356452941895
"AAPL",2021-04-09,129.935607910156
"AAPL",2021-04-12,128.216201782227
"AAPL",2021-04-13,131.332626342773
"AAPL",2021-04-14,128.987976074219
"AAPL",2021-04-15,131.401031494141
"AAPL",2021-04-16,131.068923950195
"AAPL",2021-04-19,131.733245849609
"AAPL",2021-04-20,130.043075561523
"AAPL",2021-04-21,130.424087524414
"AAPL",2021-04-22,128.900039672852
"AAPL",2021-04-23,131.225204467773
"AAPL",2021-04-26,131.615966796875
"AAPL",2021-04-27,131.29362487793
"AAPL",2021-04-28,130.502258300781
"AAPL",2021-04-29,130.404571533203
"AAPL",2021-04-30,128.431137084961
"AAPL",2021-05-03,129.486206054688
"AAPL",2021-05-04,124.904266357422
"AAPL",2021-05-05,125.148513793945
"AAPL",2021-05-06,126.750747680664
"AAPL",2021-05-07,127.426002502441
"AAPL",2021-05-10,124.137809753418
"AAPL",2021-05-11,123.217903137207
"AAPL",2021-05-12,120.145042419434
"AAPL",2021-05-13,122.29801940918
"AAPL",2021-05-14,124.724983215332
"AAPL",2021-05-17,123.570213317871
"AAPL",2021-05-18,122.180564880371
"AAPL",2021-05-19,122.023994445801
"AAPL",2021-05-20,124.587982177734
"AAPL",2021-05-21,122.748176574707
"AAPL",2021-05-24,124.382446289062
"AAPL",2021-05-25,124.186744689941
"AAPL",2021-05-26,124.137809753418
"AAPL",2021-05-27,122.601379394531
"AAPL",2021-05-28,121.945709228516
"AAPL",2021-06-01,121.622756958008
"AAPL",2021-06-02,122.386070251465
"AAPL",2021-06-03,120.898590087891
"AAPL",2021-06-04,123.198341369629
"AAPL",2021-06-07,123.208122253418
"AAPL",2021-06-08,124.030166625977
"AAPL",2021-06-09,124.411834716797
"AAPL",2021-06-10,123.413627624512
"AAPL",2021-06-11,124.62712097168
"AAPL",2021-06-14,127.690208435059
"AAPL",2021-06-15,126.868186950684
"AAPL",2021-06-16,127.36727142334
"AAPL",2021-06-17,128.972198486328
"AAPL",2021-06-18,127.670631408691
"AAPL",2021-06-21,129.471298217773
"AAPL",2021-06-22,131.115371704102
"AAPL",2021-06-23,130.841354370117
"AAPL",2021-06-24,130.557556152344
"AAPL",2021-06-25,130.263977050781
"AAPL",2021-06-28,131.898254394531
"AAPL",2021-06-29,133.415115356445
"AAPL",2021-06-30,134.031677246094
"AAPL",2021-07-01,134.335052490234
"AAPL",2021-07-02,136.967529296875
"AAPL",2021-07-06,138.983459472656
"AAPL",2021-07-07,141.478973388672
"AAPL",2021-07-08,140.177383422852
"AAPL",2021-07-09,142.007400512695
"AAPL",2021-07-12,141.410461425781
"AAPL",2021-07-13,142.526031494141
"AAPL",2021-07-14,145.961044311523
"AAPL",2021-07-15,145.305358886719
"AAPL",2021-07-16,143.260025024414
"AAPL",2021-07-19,139.404281616211
"AAPL",2021-07-20,143.025146484375
"AAPL",2021-07-21,142.291168212891
"AAPL",2021-07-22,143.661224365234
"AAPL",2021-07-23,145.383636474609
"AAPL",2021-07-26,145.804458618164
"AAPL",2021-07-27,143.631912231445
"AAPL",2021-07-28,141.880187988281
"AAPL",2021-07-29,142.526031494141
"AAPL",2021-07-30,142.74137878418
"AAPL",2021-08-02,142.408599853516
"AAPL",2021-08-03,144.209289550781
"AAPL",2021-08-04,143.808074951172
"AAPL",2021-08-05,143.915710449219
"AAPL",2021-08-06,143.229644775391
"AAPL",2021-08-09,143.180648803711
"AAPL",2021-08-10,142.700378417969
"AAPL",2021-08-11,142.955230712891
"AAPL",2021-08-12,145.924896240234
"AAPL",2021-08-13,146.130706787109
"AAPL",2021-08-16,148.110488891602
"AAPL",2021-08-17,147.199005126953
"AAPL",2021-08-18,143.445266723633
"AAPL",2021-08-19,143.778503417969
"AAPL",2021-08-20,145.238845825195
"AAPL",2021-08-23,146.728591918945
"AAPL",2021-08-24,146.640319824219
"AAPL",2021-08-25,145.405426025391
"AAPL",2021-08-26,144.601791381836
"AAPL",2021-08-27,145.640670776367
"AAPL",2021-08-30,150.070648193359
"AAPL",2021-08-31,148.806304931641
"AAPL",2021-09-01,149.472778320312
"AAPL",2021-09-02,150.590103149414
"AAPL",2021-09-03,151.227172851562
"AAPL",2021-09-07,153.569580078125
"AAPL",2021-09-08,152.020980834961
"AAPL",2021-09-09,151.001739501953
"AAPL",2021-09-10,146.003311157227
"AAPL",2021-09-13,146.571746826172
"AAPL",2021-09-14,145.170211791992
"AAPL",2021-09-15,146.062057495117
"AAPL",2021-09-16,145.826858520508
"AAPL",2021-09-17,143.151245117188
"AAPL",2021-09-20,140.093383789062
"AAPL",2021-09-21,140.573608398438
"AAPL",2021-09-22,142.945434570312
"AAPL",2021-09-23,143.905914306641
"AAPL",2021-09-24,143.994079589844
"AAPL",2021-09-27,142.474975585938
"AAPL",2021-09-28,139.083877563477
"AAPL",2021-09-29,139.985580444336
"AAPL",2021-09-30,138.682052612305
"AAPL",2021-10-01,139.809112548828
"AAPL",2021-10-04,136.369018554688
"AAPL",2021-10-05,138.299789428711
"AAPL",2021-10-06,139.172103881836
"AAPL",2021-10-07,140.436431884766
"AAPL",2021-10-08,140.054153442383
"AAPL",2021-10-11,139.965972900391
"AAPL",2021-10-12,138.691848754883
"AAPL",2021-10-13,138.103790283203
"AAPL",2021-10-14,140.897048950195
"AAPL",2021-10-15,141.955520629883
"AAPL",2021-10-18,143.63151550293
"AAPL",2021-10-19,145.797470092773
"AAPL",2021-10-20,146.287506103516
"AAPL",2021-10-21,146.503143310547
"AAPL",2021-10-22,145.728866577148
"AAPL",2021-10-25,145.679870605469
"AAPL",2021-10-26,146.346328735352
"AAPL",2021-10-27,145.885665893555
"AAPL",2021-10-28,149.531631469727
"AAPL",2021-10-29,146.816787719727
"AAPL",2021-11-01,145.993499755859
"AAPL",2021-11-02,147.032379150391
"AAPL",2021-11-03,148.473114013672
"AAPL",2021-11-04,147.953659057617
"AAPL",2021-11-05,148.483703613281
"AAPL",2021-11-08,147.6591796875
"AAPL",2021-11-09,148.022354125977
"AAPL",2021-11-10,145.185791015625
"AAPL",2021-11-11,145.136703491211
"AAPL",2021-11-12,147.217544555664
"AAPL",2021-11-15,147.227340698242
"AAPL",2021-11-16,148.208847045898
"AAPL",2021-11-17,150.652816772461
"AAPL",2021-11-18,154.951843261719
"AAPL",2021-11-19,157.582305908203
"AAPL",2021-11-22,158.04362487793
"AAPL",2021-11-23,158.426452636719
"AAPL",2021-11-24,158.946640014648
"AAPL",2021-11-26,153.91145324707
"AAPL",2021-11-29,157.278076171875
"AAPL",2021-11-30,162.244552612305
"AAPL",2021-12-01,161.724334716797
"AAPL",2021-12-02,160.732986450195
"AAPL",2021-12-03,158.848480224609
"AAPL",2021-12-06,162.264175415039
"AAPL",2021-12-07,168.015808105469
"AAPL",2021-12-08,171.843765258789
"AAPL",2021-12-09,171.333358764648
"AAPL",2021-12-10,176.132965087891
"AAPL",2021-12-13,172.491561889648
"AAPL",2021-12-14,171.107604980469
"AAPL",2021-12-15,175.985763549805
"AAPL",2021-12-16,169.075866699219
"AAPL",2021-12-17,167.976593017578
"AAPL",2021-12-20,166.612274169922
"AAPL",2021-12-21,169.792388916016
"AAPL",2021-12-22,172.39338684082
"AAPL",2021-12-23,173.021575927734
"AAPL",2021-12-27,176.99674987793
"AAPL",2021-12-28,175.975921630859
"AAPL",2021-12-29,176.064270019531
"AAPL",2021-12-30,174.906051635742
"AAPL",2021-12-31,174.287719726562
"AAPL",2022-01-03,178.645614624023
"AAPL",2022-01-04,176.378326416016
"AAPL",2022-01-05,171.68669128418
"AAPL",2022-01-06,168.820678710938
"AAPL",2022-01-07,168.987503051758
"AAPL",2022-01-10,169.00715637207
"AAPL",2022-01-11,171.843765258789
"AAPL",2022-01-12,172.285415649414
"AAPL",2022-01-13,169.00715637207
"AAPL",2022-01-14,169.870941162109
"AAPL",2022-01-18,166.661346435547
"AAPL",2022-01-19,163.157318115234
"AAPL",2022-01-20,161.469116210938
"AAPL",2022-01-21,159.407958984375
"AAPL",2022-01-24,158.632537841797
"AAPL",2022-01-25,156.826553344727
"AAPL",2022-01-26,156.738220214844
"AAPL",2022-01-27,156.276870727539
"AAPL",2022-01-28,167.181579589844
"AAPL",2022-01-31,171.54931640625
"AAPL",2022-02-01,171.382446289062
"AAPL",2022-02-02,172.58967590332
"AAPL",2022-02-03,169.704055786133
"AAPL",2022-02-04,169.419021606445
"AAPL",2022-02-07,168.70166015625
"AAPL",2022-02-08,171.816986083984
"AAPL",2022-02-09,173.241989135742
"AAPL",2022-02-10,169.153656005859
"AAPL",2022-02-11,165.733673095703
"AAPL",2022-02-14,165.969528198242
