"symbol","date","adjusted"
"AAPL",2019-08-29,50.3847045898438
"AAPL",2019-08-30,50.3196258544922
"AAPL",2019-09-03,49.586784362793
"AAPL",2019-09-04,50.428092956543
"AAPL",2019-09-05,51.4140510559082
"AAPL",2019-09-06,51.4092254638672
"AAPL",2019-09-09,51.628604888916
"AAPL",2019-09-10,52.2384872436523
"AAPL",2019-09-11,53.8994140625
"AAPL",2019-09-12,53.778881072998
"AAPL",2019-09-13,52.7326774597168
"AAPL",2019-09-16,53.0098838806152
"AAPL",2019-09-17,53.2027359008789
"AAPL",2019-09-18,53.7017517089844
"AAPL",2019-09-19,53.2654190063477
"AAPL",2019-09-20,52.4867897033691
"AAPL",2019-09-23,52.7254371643066
"AAPL",2019-09-24,52.474723815918
"AAPL",2019-09-25,53.2822914123535
"AAPL",2019-09-26,53.0074882507324
"AAPL",2019-09-27,52.7495498657227
"AAPL",2019-09-30,53.9910278320312
"AAPL",2019-10-01,54.1404762268066
"AAPL",2019-10-02,52.7832984924316
"AAPL",2019-10-03,53.2316818237305
"AAPL",2019-10-04,54.7238578796387
"AAPL",2019-10-07,54.7359046936035
"AAPL",2019-10-08,54.0946731567383
"AAPL",2019-10-09,54.7286758422852
"AAPL",2019-10-10,55.4663314819336
"AAPL",2019-10-11,56.9416427612305
"AAPL",2019-10-14,56.859676361084
"AAPL",2019-10-15,56.7270851135254
"AAPL",2019-10-16,56.4980850219727
"AAPL",2019-10-17,56.7174491882324
"AAPL",2019-10-18,56.9898567199707
"AAPL",2019-10-21,57.9782104492188
"AAPL",2019-10-22,57.8456382751465
"AAPL",2019-10-23,58.6218605041504
"AAPL",2019-10-24,58.7182846069336
"AAPL",2019-10-25,59.4414710998535
"AAPL",2019-10-28,60.0368957519531
"AAPL",2019-10-29,58.6483764648438
"AAPL",2019-10-30,58.6411323547363
"AAPL",2019-10-31,59.9669914245605
"AAPL",2019-11-01,61.6688919067383
"AAPL",2019-11-04,62.0738830566406
"AAPL",2019-11-05,61.9846878051758
"AAPL",2019-11-06,62.0112037658691
"AAPL",2019-11-07,62.7269020080566
"AAPL",2019-11-08,62.8985710144043
"AAPL",2019-11-11,63.3966598510742
"AAPL",2019-11-12,63.3386306762695
"AAPL",2019-11-13,63.9454917907715
"AAPL",2019-11-14,63.5030326843262
"AAPL",2019-11-15,64.2574081420898
"AAPL",2019-11-18,64.581413269043
"AAPL",2019-11-19,64.3855590820312
"AAPL",2019-11-20,63.6360130310059
"AAPL",2019-11-21,63.3507041931152
"AAPL",2019-11-22,63.295108795166
"AAPL",2019-11-25,64.4049072265625
"AAPL",2019-11-26,63.901985168457
"AAPL",2019-11-27,64.7603378295898
"AAPL",2019-11-29,64.6176681518555
"AAPL",2019-12-02,63.870548248291
"AAPL",2019-12-03,62.7317352294922
"AAPL",2019-12-04,63.2854232788086
"AAPL",2019-12-05,64.2138824462891
"AAPL",2019-12-06,65.4542694091797
"AAPL",2019-12-09,64.5378799438477
"AAPL",2019-12-10,64.9150848388672
"AAPL",2019-12-11,65.4687576293945
"AAPL",2019-12-12,65.635612487793
"AAPL",2019-12-13,66.5278015136719
"AAPL",2019-12-16,67.6666107177734
"AAPL",2019-12-17,67.7996063232422
"AAPL",2019-12-18,67.6376113891602
"AAPL",2019-12-19,67.7052993774414
"AAPL",2019-12-20,67.5650634765625
"AAPL",2019-12-23,68.6676177978516
"AAPL",2019-12-24,68.7328872680664
"AAPL",2019-12-26,70.0965728759766
"AAPL",2019-12-27,70.0699844360352
"AAPL",2019-12-30,70.4858551025391
"AAPL",2019-12-31,71.0008544921875
"AAPL",2020-01-02,72.620849609375
"AAPL",2020-01-03,71.9148101806641
"AAPL",2020-01-06,72.4878387451172
"AAPL",2020-01-07,72.1469421386719
"AAPL",2020-01-08,73.3075103759766
"AAPL",2020-01-09,74.8646240234375
"AAPL",2020-01-10,75.0338592529297
"AAPL",2020-01-13,76.6369171142578
"AAPL",2020-01-14,75.6020584106445
"AAPL",2020-01-15,75.2780685424805
"AAPL",2020-01-16,76.2210388183594
"AAPL",2020-01-17,77.0648803710938
"AAPL",2020-01-21,76.5426330566406
"AAPL",2020-01-22,76.8158645629883
"AAPL",2020-01-23,77.185791015625
"AAPL",2020-01-24,76.9633407592773
"AAPL",2020-01-27,74.7002029418945
"AAPL",2020-01-28,76.8134155273438
"AAPL",2020-01-29,78.4213104248047
"AAPL",2020-01-30,78.3076705932617
"AAPL",2020-01-31,74.8356094360352
"AAPL",2020-02-03,74.6300811767578
"AAPL",2020-02-04,77.0939178466797
"AAPL",2020-02-05,77.7225646972656
"AAPL",2020-02-06,78.6316680908203
"AAPL",2020-02-07,77.5628509521484
"AAPL",2020-02-10,77.9312438964844
"AAPL",2020-02-11,77.4610443115234
"AAPL",2020-02-12,79.3005981445312
"AAPL",2020-02-13,78.7358627319336
"AAPL",2020-02-14,78.7552719116211
"AAPL",2020-02-18,77.3132247924805
"AAPL",2020-02-19,78.4329223632812
"AAPL",2020-02-20,77.628288269043
"AAPL",2020-02-21,75.8711776733398
"AAPL",2020-02-24,72.2672653198242
"AAPL",2020-02-25,69.8194046020508
"AAPL",2020-02-26,70.9270172119141
"AAPL",2020-02-27,66.2906188964844
"AAPL",2020-02-28,66.2518539428711
"AAPL",2020-03-02,72.4199676513672
"AAPL",2020-03-03,70.1199569702148
"AAPL",2020-03-04,73.3724212646484
"AAPL",2020-03-05,70.9924545288086
"AAPL",2020-03-06,70.0496444702148
"AAPL",2020-03-09,64.5092697143555
"AAPL",2020-03-10,69.1553344726562
"AAPL",2020-03-11,66.7535400390625
"AAPL",2020-03-12,60.1613235473633
"AAPL",2020-03-13,67.3691482543945
"AAPL",2020-03-16,58.7023162841797
"AAPL",2020-03-17,61.2834548950195
"AAPL",2020-03-18,59.7832374572754
"AAPL",2020-03-19,59.3251724243164
"AAPL",2020-03-20,55.5588836669922
"AAPL",2020-03-23,54.378589630127
"AAPL",2020-03-24,59.8341369628906
"AAPL",2020-03-25,59.5045204162598
"AAPL",2020-03-26,62.6358299255371
"AAPL",2020-03-27,60.0425682067871
"AAPL",2020-03-30,61.7560577392578
"AAPL",2020-03-31,61.6300201416016
"AAPL",2020-04-01,58.3872413635254
"AAPL",2020-04-02,59.3615264892578
"AAPL",2020-04-03,58.5084228515625
"AAPL",2020-04-06,63.612548828125
"AAPL",2020-04-07,62.8757705688477
"AAPL",2020-04-08,64.4850463867188
"AAPL",2020-04-09,64.9503936767578
"AAPL",2020-04-13,66.2251968383789
"AAPL",2020-04-14,69.5697784423828
"AAPL",2020-04-15,68.9348068237305
"AAPL",2020-04-16,69.4825439453125
"AAPL",2020-04-17,68.5397567749023
"AAPL",2020-04-20,67.1170883178711
"AAPL",2020-04-21,65.0424728393555
"AAPL",2020-04-22,66.9159317016602
"AAPL",2020-04-23,66.6566009521484
"AAPL",2020-04-24,68.5809478759766
"AAPL",2020-04-27,68.6294250488281
"AAPL",2020-04-28,67.516975402832
"AAPL",2020-04-29,69.7345962524414
"AAPL",2020-04-30,71.2057266235352
"AAPL",2020-05-01,70.0593490600586
"AAPL",2020-05-04,71.0506286621094
"AAPL",2020-05-05,72.1169967651367
"AAPL",2020-05-06,72.8610458374023
"AAPL",2020-05-07,73.6147918701172
"AAPL",2020-05-08,75.366943359375
"AAPL",2020-05-11,76.5528793334961
"AAPL",2020-05-12,75.6780090332031
"AAPL",2020-05-13,74.7642593383789
"AAPL",2020-05-14,75.2235794067383
"AAPL",2020-05-15,74.7788543701172
"AAPL",2020-05-18,76.5407180786133
"AAPL",2020-05-19,76.0984268188477
"AAPL",2020-05-20,77.5783920288086
"AAPL",2020-05-21,77.0000305175781
"AAPL",2020-05-22,77.4957733154297
"AAPL",2020-05-26,76.9708557128906
"AAPL",2020-05-27,77.3062210083008
"AAPL",2020-05-28,77.3402481079102
"AAPL",2020-05-29,77.2649154663086
"AAPL",2020-06-01,78.2150955200195
"AAPL",2020-06-02,78.5772018432617
"AAPL",2020-06-03,79.009765625
"AAPL",2020-06-04,78.3293380737305
"AAPL",2020-06-05,80.5602035522461
"AAPL",2020-06-08,81.0365371704102
"AAPL",2020-06-09,83.5955047607422
"AAPL",2020-06-10,85.7462005615234
"AAPL",2020-06-11,81.629508972168
"AAPL",2020-06-12,82.3342514038086
"AAPL",2020-06-15,83.3525009155273
"AAPL",2020-06-16,85.5615158081055
"AAPL",2020-06-17,85.4424438476562
"AAPL",2020-06-18,85.4764633178711
"AAPL",2020-06-19,84.9880065917969
"AAPL",2020-06-22,87.2116165161133
"AAPL",2020-06-23,89.0731201171875
"AAPL",2020-06-24,87.5008087158203
"AAPL",2020-06-25,88.6624145507812
"AAPL",2020-06-26,85.9381942749023
"AAPL",2020-06-29,87.9187774658203
"AAPL",2020-06-30,88.6526947021484
"AAPL",2020-07-01,88.4850006103516
"AAPL",2020-07-02,88.4850006103516
"AAPL",2020-07-06,90.8519973754883
"AAPL",2020-07-07,90.5700988769531
"AAPL",2020-07-08,92.6794891357422
"AAPL",2020-07-09,93.0780563354492
"AAPL",2020-07-10,93.2408599853516
"AAPL",2020-07-13,92.8107147216797
"AAPL",2020-07-14,94.3465881347656
"AAPL",2020-07-15,94.9954528808594
"AAPL",2020-07-16,93.826545715332
"AAPL",2020-07-17,93.6369857788086
"AAPL",2020-07-20,95.6102828979492
"AAPL",2020-07-21,94.2906951904297
"AAPL",2020-07-22,94.5555877685547
"AAPL",2020-07-23,90.2517471313477
"AAPL",2020-07-24,90.0281753540039
"AAPL",2020-07-27,92.1618728637695
"AAPL",2020-07-28,90.6478881835938
"AAPL",2020-07-29,92.3854370117188
"AAPL",2020-07-30,93.5033264160156
"AAPL",2020-07-31,103.292060852051
"AAPL",2020-08-03,105.894775390625
"AAPL",2020-08-04,106.601982116699
"AAPL",2020-08-05,106.988357543945
"AAPL",2020-08-06,110.721084594727
"AAPL",2020-08-07,108.203758239746
"AAPL",2020-08-10,109.776481628418
"AAPL",2020-08-11,106.511749267578
"AAPL",2020-08-12,110.051605224609
"AAPL",2020-08-13,111.999221801758
"AAPL",2020-08-14,111.8994140625
"AAPL",2020-08-17,111.60725402832
"AAPL",2020-08-18,112.53727722168
"AAPL",2020-08-19,112.678482055664
"AAPL",2020-08-20,115.178764343262
"AAPL",2020-08-21,121.114212036133
"AAPL",2020-08-24,122.562774658203
"AAPL",2020-08-25,121.557289123535
"AAPL",2020-08-26,123.210357666016
"AAPL",2020-08-27,121.737449645996
"AAPL",2020-08-28,121.540260314941
"AAPL",2020-08-31,125.661964416504
"AAPL",2020-09-01,130.667404174805
"AAPL",2020-09-02,127.960182189941
"AAPL",2020-09-03,117.71556854248
"AAPL",2020-09-04,117.793472290039
"AAPL",2020-09-08,109.866569519043
"AAPL",2020-09-09,114.248764038086
"AAPL",2020-09-10,110.519020080566
"AAPL",2020-09-11,109.068046569824
"AAPL",2020-09-14,112.340087890625
"AAPL",2020-09-15,112.515350341797
"AAPL",2020-09-16,109.194633483887
"AAPL",2020-09-17,107.451461791992
"AAPL",2020-09-18,104.043121337891
"AAPL",2020-09-21,107.198303222656
"AAPL",2020-09-22,108.882987976074
"AAPL",2020-09-23,104.315795898438
"AAPL",2020-09-24,105.387008666992
"AAPL",2020-09-25,109.340705871582
"AAPL",2020-09-28,111.950538635254
"AAPL",2020-09-29,111.103309631348
"AAPL",2020-09-30,112.778305053711
"AAPL",2020-10-01,113.732650756836
"AAPL",2020-10-02,110.061317443848
"AAPL",2020-10-05,113.450225830078
"AAPL",2020-10-06,110.197677612305
"AAPL",2020-10-07,112.067413330078
"AAPL",2020-10-08,111.960289001465
"AAPL",2020-10-09,113.907943725586
"AAPL",2020-10-12,121.143440246582
"AAPL",2020-10-13,117.929817199707
"AAPL",2020-10-14,118.017463684082
"AAPL",2020-10-15,117.550025939941
"AAPL",2020-10-16,115.904251098633
"AAPL",2020-10-19,112.943862915039
"AAPL",2020-10-20,114.433815002441
"AAPL",2020-10-21,113.810546875
"AAPL",2020-10-22,112.719886779785
"AAPL",2020-10-23,112.028457641602
"AAPL",2020-10-26,112.038208007812
"AAPL",2020-10-27,113.54759979248
"AAPL",2020-10-28,108.288993835449
"AAPL",2020-10-29,112.301116943359
"AAPL",2020-10-30,106.010246276855
"AAPL",2020-11-02,105.922584533691
"AAPL",2020-11-03,107.548873901367
"AAPL",2020-11-04,111.940788269043
"AAPL",2020-11-05,115.914001464844
"AAPL",2020-11-06,115.782295227051
"AAPL",2020-11-09,113.470367431641
"AAPL",2020-11-10,113.128929138184
"AAPL",2020-11-11,116.562728881836
"AAPL",2020-11-12,116.289566040039
"AAPL",2020-11-13,116.338348388672
"AAPL",2020-11-16,117.352874755859
"AAPL",2020-11-17,116.46516418457
"AAPL",2020-11-18,115.138481140137
"AAPL",2020-11-19,115.733543395996
"AAPL",2020-11-20,114.465385437012
"AAPL",2020-11-23,111.060874938965
"AAPL",2020-11-24,112.348533630371
"AAPL",2020-11-25,113.187477111816
"AAPL",2020-11-27,113.733734130859
"AAPL",2020-11-30,116.133499145508
"AAPL",2020-12-01,119.713607788086
"AAPL",2020-12-02,120.064743041992
"AAPL",2020-12-03,119.928184509277
"AAPL",2020-12-04,119.255096435547
"AAPL",2020-12-07,120.718353271484
"AAPL",2020-12-08,121.332901000977
"AAPL",2020-12-09,118.796600341797
"AAPL",2020-12-10,120.220825195312
"AAPL",2020-12-11,119.411193847656
"AAPL",2020-12-14,118.796600341797
"AAPL",2020-12-15,124.747169494629
"AAPL",2020-12-16,124.678886413574
"AAPL",2020-12-17,125.547096252441
"AAPL",2020-12-18,123.557060241699
"AAPL",2020-12-21,125.088607788086
"AAPL",2020-12-22,128.649200439453
"AAPL",2020-12-23,127.751708984375
"AAPL",2020-12-24,128.736999511719
"AAPL",2020-12-28,133.341339111328
"AAPL",2020-12-29,131.565902709961
"AAPL",2020-12-30,130.444091796875
"AAPL",2020-12-31,129.439300537109
"AAPL",2021-01-04,126.239685058594
"AAPL",2021-01-05,127.800483703613
"AAPL",2021-01-06,123.498519897461
"AAPL",2021-01-07,127.712715148926
"AAPL",2021-01-08,128.815032958984
"AAPL",2021-01-11,125.820220947266
"AAPL",2021-01-12,125.644638061523
"AAPL",2021-01-13,127.683464050293
"AAPL",2021-01-14,125.751937866211
"AAPL",2021-01-15,124.025299072266
"AAPL",2021-01-19,124.698394775391
"AAPL",2021-01-20,128.795501708984
"AAPL",2021-01-21,133.516937255859
"AAPL",2021-01-22,135.663040161133
"AAPL",2021-01-25,139.418746948242
"AAPL",2021-01-26,139.652877807617
"AAPL",2021-01-27,138.57975769043
"AAPL",2021-01-28,133.731536865234
"AAPL",2021-01-29,128.727233886719
"AAPL",2021-02-01,130.853820800781
"AAPL",2021-02-02,131.682998657227
"AAPL",2021-02-03,130.658721923828
"AAPL",2021-02-04,134.024200439453
"AAPL",2021-02-05,133.609024047852
"AAPL",2021-02-08,133.755508422852
"AAPL",2021-02-09,132.87629699707
"AAPL",2021-02-10,132.270553588867
"AAPL",2021-02-11,132.016540527344
"AAPL",2021-02-12,132.250961303711
"AAPL",2021-02-16,130.121246337891
"AAPL",2021-02-17,127.825317382812
"AAPL",2021-02-18,126.72142791748
"AAPL",2021-02-19,126.877731323242
"AAPL",2021-02-22,123.096893310547
"AAPL",2021-02-23,122.96012878418
"AAPL",2021-02-24,122.461860656738
"AAPL",2021-02-25,118.202331542969
"AAPL",2021-02-26,118.466117858887
"AAPL",2021-03-01,124.845649719238
"AAPL",2021-03-02,122.237174987793
"AAPL",2021-03-03,119.247673034668
"AAPL",2021-03-04,117.36213684082
"AAPL",2021-03-05,118.622428894043
"AAPL",2021-03-08,113.679016113281
"AAPL",2021-03-09,118.300025939941
"AAPL",2021-03-10,117.215606689453
"AAPL",2021-03-11,119.14998626709
"AAPL",2021-03-12,118.241409301758
"AAPL",2021-03-15,121.133193969727
"AAPL",2021-03-16,122.676803588867
"AAPL",2021-03-17,121.885452270508
"AAPL",2021-03-18,117.752922058105
"AAPL",2021-03-19,117.225357055664
"AAPL",2021-03-22,120.54704284668
"AAPL",2021-03-23,119.71662902832
"AAPL",2021-03-24,117.323051452637
"AAPL",2021-03-25,117.811546325684
"AAPL",2021-03-26,118.417274475098
"AAPL",2021-03-29,118.593116760254
"AAPL",2021-03-30,117.137451171875
"AAPL",2021-03-31,119.335609436035
"AAPL",2021-04-01,120.166023254395
"AAPL",2021-04-05,122.999198913574
"AAPL",2021-04-06,123.302062988281
"AAPL",2021-04-07,124.953117370605
"AAPL",2021-04-08,127.3564453125
"AAPL",2021-04-09,129.935623168945
"AAPL",2021-04-12,128.216186523438
"AAPL",2021-04-13,131.332672119141
"AAPL",2021-04-14,128.98796081543
"AAPL",2021-04-15,131.40104675293
"AAPL",2021-04-16,131.068908691406
"AAPL",2021-04-19,131.733215332031
"AAPL",2021-04-20,130.043090820312
"AAPL",2021-04-21,130.424102783203
"AAPL",2021-04-22,128.900039672852
"AAPL",2021-04-23,131.225204467773
"AAPL",2021-04-26,131.616012573242
"AAPL",2021-04-27,131.293579101562
"AAPL",2021-04-28,130.502258300781
"AAPL",2021-04-29,130.404556274414
"AAPL",2021-04-30,128.431091308594
"AAPL",2021-05-03,129.486206054688
"AAPL",2021-05-04,124.904281616211
"AAPL",2021-05-05,125.148513793945
"AAPL",2021-05-06,126.750717163086
"AAPL",2021-05-07,127.426010131836
"AAPL",2021-05-10,124.137809753418
"AAPL",2021-05-11,123.217918395996
"AAPL",2021-05-12,120.145042419434
"AAPL",2021-05-13,122.298011779785
"AAPL",2021-05-14,124.724983215332
"AAPL",2021-05-17,123.570213317871
"AAPL",2021-05-18,122.180595397949
"AAPL",2021-05-19,122.024002075195
"AAPL",2021-05-20,124.587982177734
"AAPL",2021-05-21,122.748176574707
"AAPL",2021-05-24,124.382469177246
"AAPL",2021-05-25,124.186752319336
"AAPL",2021-05-26,124.137809753418
"AAPL",2021-05-27,122.601371765137
"AAPL",2021-05-28,121.945709228516
"AAPL",2021-06-01,121.622764587402
"AAPL",2021-06-02,122.386070251465
"AAPL",2021-06-03,120.898590087891
"AAPL",2021-06-04,123.198341369629
"AAPL",2021-06-07,123.208114624023
"AAPL",2021-06-08,124.030174255371
"AAPL",2021-06-09,124.411819458008
"AAPL",2021-06-10,123.413642883301
"AAPL",2021-06-11,124.627128601074
"AAPL",2021-06-14,127.69019317627
"AAPL",2021-06-15,126.868156433105
"AAPL",2021-06-16,127.367248535156
"AAPL",2021-06-17,128.972198486328
"AAPL",2021-06-18,127.670631408691
"AAPL",2021-06-21,129.471313476562
"AAPL",2021-06-22,131.115341186523
"AAPL",2021-06-23,130.841354370117
"AAPL",2021-06-24,130.557586669922
"AAPL",2021-06-25,130.263961791992
"AAPL",2021-06-28,131.89826965332
"AAPL",2021-06-29,133.415130615234
"AAPL",2021-06-30,134.031661987305
"AAPL",2021-07-01,134.335067749023
"AAPL",2021-07-02,136.967483520508
"AAPL",2021-07-06,138.983489990234
"AAPL",2021-07-07,141.478942871094
"AAPL",2021-07-08,140.177398681641
"AAPL",2021-07-09,142.007369995117
"AAPL",2021-07-12,141.410430908203
"AAPL",2021-07-13,142.52604675293
"AAPL",2021-07-14,145.960998535156
"AAPL",2021-07-15,145.30534362793
"AAPL",2021-07-16,143.260040283203
"AAPL",2021-07-19,139.404266357422
"AAPL",2021-07-20,143.025146484375
"AAPL",2021-07-21,142.29118347168
"AAPL",2021-07-22,143.661254882812
"AAPL",2021-07-23,145.383651733398
"AAPL",2021-07-26,145.804443359375
"AAPL",2021-07-27,143.631896972656
"AAPL",2021-07-28,141.880172729492
"AAPL",2021-07-29,142.52604675293
"AAPL",2021-07-30,142.74137878418
"AAPL",2021-08-02,142.408615112305
"AAPL",2021-08-03,144.209289550781
"AAPL",2021-08-04,143.808059692383
"AAPL",2021-08-05,143.915679931641
"AAPL",2021-08-06,143.22966003418
"AAPL",2021-08-09,143.1806640625
"AAPL",2021-08-10,142.700408935547
"AAPL",2021-08-11,142.95524597168
"AAPL",2021-08-12,145.924880981445
"AAPL",2021-08-13,146.130737304688
"AAPL",2021-08-16,148.110443115234
"AAPL",2021-08-17,147.198989868164
"AAPL",2021-08-18,143.445251464844
"AAPL",2021-08-19,143.778503417969
"AAPL",2021-08-20,145.238815307617
"AAPL",2021-08-23,146.728530883789
"AAPL",2021-08-24,146.640335083008
"AAPL",2021-08-25,145.40544128418
"AAPL",2021-08-26,144.601745605469
"AAPL",2021-08-27,145.640670776367
"AAPL",2021-08-30,150.07063293457
"AAPL",2021-08-31,148.806335449219
"AAPL",2021-09-01,149.472778320312
"AAPL",2021-09-02,150.590072631836
"AAPL",2021-09-03,151.227142333984
"AAPL",2021-09-07,153.569564819336
"AAPL",2021-09-08,152.021011352539
"AAPL",2021-09-09,151.001724243164
"AAPL",2021-09-10,146.003280639648
"AAPL",2021-09-13,146.571731567383
"AAPL",2021-09-14,145.170181274414
"AAPL",2021-09-15,146.062088012695
"AAPL",2021-09-16,145.826843261719
"AAPL",2021-09-17,143.151229858398
"AAPL",2021-09-20,140.093353271484
"AAPL",2021-09-21,140.573577880859
"AAPL",2021-09-22,142.945434570312
"AAPL",2021-09-23,143.905914306641
"AAPL",2021-09-24,143.994125366211
"AAPL",2021-09-27,142.474945068359
"AAPL",2021-09-28,139.083892822266
"AAPL",2021-09-29,139.985565185547
"AAPL",2021-09-30,138.682067871094
"AAPL",2021-10-01,139.809143066406
"AAPL",2021-10-04,136.369049072266
"AAPL",2021-10-05,138.2998046875
"AAPL",2021-10-06,139.172088623047
"AAPL",2021-10-07,140.436386108398
"AAPL",2021-10-08,140.054168701172
"AAPL",2021-10-11,139.965942382812
"AAPL",2021-10-12,138.691848754883
"AAPL",2021-10-13,138.103805541992
"AAPL",2021-10-14,140.897033691406
"AAPL",2021-10-15,141.955551147461
"AAPL",2021-10-18,143.631454467773
"AAPL",2021-10-19,145.797485351562
"AAPL",2021-10-20,146.287521362305
"AAPL",2021-10-21,146.503112792969
"AAPL",2021-10-22,145.728866577148
"AAPL",2021-10-25,145.679870605469
"AAPL",2021-10-26,146.346298217773
"AAPL",2021-10-27,145.885681152344
"AAPL",2021-10-28,149.531600952148
"AAPL",2021-10-29,146.816757202148
"AAPL",2021-11-01,145.993499755859
"AAPL",2021-11-02,147.03239440918
"AAPL",2021-11-03,148.473098754883
"AAPL",2021-11-04,147.953643798828
"AAPL",2021-11-05,148.483673095703
"AAPL",2021-11-08,147.659194946289
"AAPL",2021-11-09,148.022369384766
"AAPL",2021-11-10,145.185791015625
"AAPL",2021-11-11,145.13671875
"AAPL",2021-11-12,147.217514038086
"AAPL",2021-11-15,147.227355957031
"AAPL",2021-11-16,148.208847045898
"AAPL",2021-11-17,150.652816772461
"AAPL",2021-11-18,154.951843261719
"AAPL",2021-11-19,157.582321166992
"AAPL",2021-11-22,158.043640136719
"AAPL",2021-11-23,158.426422119141
"AAPL",2021-11-24,158.946640014648
"AAPL",2021-11-26,153.91145324707
"AAPL",2021-11-29,157.278091430664
"AAPL",2021-11-30,162.244506835938
"AAPL",2021-12-01,161.724319458008
"AAPL",2021-12-02,160.732986450195
"AAPL",2021-12-03,158.84846496582
"AAPL",2021-12-06,162.26416015625
"AAPL",2021-12-07,168.015808105469
"AAPL",2021-12-08,171.84375
"AAPL",2021-12-09,171.333343505859
"AAPL",2021-12-10,176.13298034668
"AAPL",2021-12-13,172.491607666016
"AAPL",2021-12-14,171.107604980469
"AAPL",2021-12-15,175.985748291016
"AAPL",2021-12-16,169.07585144043
"AAPL",2021-12-17,167.976577758789
"AAPL",2021-12-20,166.612289428711
"AAPL",2021-12-21,169.792373657227
"AAPL",2021-12-22,172.393371582031
"AAPL",2021-12-23,173.021575927734
"AAPL",2021-12-27,176.996704101562
"AAPL",2021-12-28,175.975936889648
"AAPL",2021-12-29,176.064270019531
"AAPL",2021-12-30,174.90608215332
"AAPL",2021-12-31,174.28776550293
"AAPL",2022-01-03,178.645614624023
"AAPL",2022-01-04,176.378326416016
"AAPL",2022-01-05,171.686706542969
"AAPL",2022-01-06,168.820663452148
"AAPL",2022-01-07,168.987533569336
"AAPL",2022-01-10,169.007186889648
"AAPL",2022-01-11,171.84375
"AAPL",2022-01-12,172.285430908203
"AAPL",2022-01-13,169.007186889648
"AAPL",2022-01-14,169.870910644531
"AAPL",2022-01-18,166.661331176758
"AAPL",2022-01-19,163.157333374023
"AAPL",2022-01-20,161.469116210938
"AAPL",2022-01-21,159.407974243164
"AAPL",2022-01-24,158.632553100586
"AAPL",2022-01-25,156.826553344727
"AAPL",2022-01-26,156.738220214844
"AAPL",2022-01-27,156.276916503906
"AAPL",2022-01-28,167.181549072266
"AAPL",2022-01-31,171.549301147461
"AAPL",2022-02-01,171.382446289062
"AAPL",2022-02-02,172.589691162109
"AAPL",2022-02-03,169.704040527344
"AAPL",2022-02-04,169.419052124023
"AAPL",2022-02-07,168.701629638672
"AAPL",2022-02-08,171.816986083984
"AAPL",2022-02-09,173.24201965332
"AAPL",2022-02-10,169.153686523438
"AAPL",2022-02-11,165.733673095703
"AAPL",2022-02-14,165.969512939453
"AAPL",2022-02-15,169.812133789062
