"date","AAPL","MELI","KO","PFE","TM"
"2018-03-15",42.0974006652832,387.109985351562,34.8420906066895,25.4113216400146,108.440628051758
"2018-03-16",41.9489479064941,378.440002441406,34.6745376586914,25.5502586364746,108.041427612305
"2018-03-19",41.3080024719238,366.510009765625,34.514965057373,25.2376461029053,106.319892883301
"2018-03-20",41.2938652038574,364.730010986328,34.4352035522461,25.2376461029053,107.492546081543
"2018-03-21",40.3583679199219,361.850006103516,34.3075370788574,25.1959667205811,107.517486572266
"2018-03-22",39.7881202697754,350.600006103516,34.1160469055176,24.7305316925049,105.637924194336
"2018-03-23",38.8667526245117,344.730010986328,33.7729759216309,23.9594421386719,103.542121887207
"2018-03-26",40.7118339538574,353.399993896484,34.0601921081543,24.341516494751,105.879104614258
"2018-03-27",39.6679458618164,352.209991455078,34.2197647094727,24.3206787109375,106.486228942871
"2018-03-28",39.2296485900879,341.220001220703,34.5628509521484,24.5221290588379,109.463752746582
"2018-03-29",39.5359764099121,356.390014648438,34.6506156921387,24.6541175842285,110.309875488281
"2018-04-02",39.2767562866211,347.200012207031,34.0442352294922,24.3484573364258,107.111518859863
"2018-04-03",39.6797142028809,342.869995117188,34.610710144043,24.7861022949219,108.600700378418
"2018-04-04",40.4384803771973,355.480010986328,35.2968635559082,25.0987110137939,108.101493835449
"2018-04-05",40.7188987731934,351.959991455078,35.4245185852051,24.8208408355713,107.796875
"2018-04-06",39.6773643493652,342.540008544922,35.0415458679199,24.4318218231201,106.079238891602
"2018-04-09",40.0708847045898,342.670013427734,34.9697494506836,24.6332778930664,106.756141662598
"2018-04-10",40.8249435424805,347.829986572266,35.0974082946777,24.9736709594727,108.524543762207
"2018-04-11",40.6340599060059,328.700012207031,35.0974082946777,24.8625221252441,108.14379119873
"2018-04-12",41.0346565246582,327.399993896484,35.1293182373047,25.2307052612305,108.837615966797
"2018-04-13",41.1736907958984,329.670013427734,35.5122947692871,25.2307052612305,108.753005981445
"2018-04-16",41.430534362793,322.779998779297,35.6479187011719,25.376579284668,108.998382568359
"2018-04-17",42.000789642334,337.540008544922,35.8074913024902,25.2376461029053,109.438362121582
"2018-04-18",41.9065361022949,345.100006103516,35.5122947692871,25.3488006591797,109.209922790527
"2018-04-19",40.7188987731934,330,35.3527221679688,25.376579284668,108.719146728516
"2018-04-20",39.0505485534668,324.489990234375,34.8979415893555,25.4460563659668,109.345291137695
"2018-04-23",38.937442779541,330.459991455078,35.0894241333008,25.5641479492188,109.209922790527
"2018-04-24",38.3954658508301,328.769989013672,34.3633918762207,25.7447700500488,109.548362731934
"2018-04-25",38.5627746582031,336.130004882812,33.8527641296387,25.480785369873,110.92756652832
"2018-04-26",38.6970977783203,344.450012207031,34.1080665588379,25.5988788604736,111.359077453613
"2018-04-27",38.2493782043457,341.170013427734,34.554874420166,25.7030773162842,110.851409912109
"2018-04-30",38.9421501159668,339.609985351562,34.4750862121582,25.4321537017822,110.826019287109
"2018-05-01",39.8470344543457,339.459991455078,33.9804229736328,24.5916023254395,110.817565917969
"2018-05-02",41.6072654724121,333.25,33.5575523376465,24.2373123168945,110.149116516113
"2018-05-03",41.682674407959,330.589996337891,33.4219245910645,24.1470069885254,110.089897155762
"2018-05-04",43.3180313110352,329.970001220703,33.7969169616699,24.2025775909424,111.113708496094
"2018-05-07",43.6314315795898,339.309997558594,33.6213798522949,24.2650966644287,111.274475097656
"2018-05-08",43.8411674499512,333.440002441406,33.3580932617188,24.2998332977295,110.758338928223
"2018-05-09",44.1498413085938,325.309997558594,33.334156036377,24.4318218231201,115.318954467773
"2018-05-10",44.7813606262207,316.630004882812,33.6532974243164,24.579122543335,117.095840454102
"2018-05-11",44.6110458374023,309.010009765625,33.6213798522949,24.9018020629883,116.825080871582
"2018-05-14",44.506965637207,298.579986572266,33.5415916442871,25.1543235778809,116.884315490723
"2018-05-15",44.1024513244629,290.75,33.2862930297852,25.0350723266602,115.259742736816
"2018-05-16",44.5140609741211,305.130004882812,33.1506462097168,25.0280647277832,116.215881347656
"2018-05-17",44.2325592041016,298.850006103516,33.7490501403809,25.0491046905518,115.640487670898
"2018-05-18",44.0717124938965,295.369995117188,33.6532974243164,25.0000019073486,115.107414245605
"2018-05-21",44.3839569091797,290.600006103516,33.836799621582,25.1122341156006,115.45435333252
"2018-05-22",44.2727699279785,294.760009765625,33.7091331481934,25.0561180114746,114.85359954834
"2018-05-23",44.5566444396973,304.790008544922,33.8288192749023,25.2314891815186,114.083618164062
"2018-05-24",44.506965637207,314.929992675781,33.7650032043457,25.1753635406494,112.061363220215
"2018-05-25",44.6086883544922,314.700012207031,33.8288192749023,25.0280647277832,109.962982177734
"2018-05-29",44.4478225708008,297.709991455078,34.0522270202637,25.0420875549316,107.204574584961
"2018-05-30",44.3532066345215,302.269989013672,34.4112510681152,25.2875995635986,107.653045654297
"2018-05-31",44.204174041748,290.829986572266,34.3075370788574,25.2034244537354,108.279167175293
"2018-06-01",45.001350402832,296.660003662109,34.4032745361328,25.4278926849365,111.105247497559
"2018-06-04",45.3774604797363,307.649993896484,34.6984786987305,25.5681838989258,113.618270874023
"2018-06-05",45.7275505065918,307.019989013672,34.3952980041504,25.5611724853516,112.924423217773
"2018-06-06",45.8860511779785,315,34.6745376586914,25.519079208374,115.217422485352
"2018-06-07",45.7630462646484,288.850006103516,34.6585845947266,25.596248626709,115.45435333252
"2018-06-08",45.3467063903809,288.799987792969,35.0654983520508,25.7225074768066,115.251289367676
"2018-06-11",45.2355346679688,297.730010986328,35.2091026306152,25.4629669189453,116.04662322998
"2018-06-12",45.4839096069336,301.140014648438,35.432502746582,25.4629669189453,113.846694946289
"2018-06-13",45.1101608276367,291,35.2489929199219,25.4068450927734,114.57438659668
"2018-06-14",45.1338272094727,305,35.079948425293,25.3647594451904,114.599746704102
"2018-06-15",44.6701774597168,303.820007324219,35.5146293640137,25.5050563812256,114.912841796875
"2018-06-18",44.6465301513672,294.579986572266,35.0557975769043,25.3647594451904,115.513595581055
"2018-06-19",43.9250526428223,295.260009765625,35.0960464477539,25.4068450927734,115.200492858887
"2018-06-20",44.1166610717773,296.480010986328,34.8223571777344,25.5752029418945,113.694412231445
"2018-06-21",43.8706474304199,287.369995117188,34.6855354309082,25.4629669189453,112.247512817383
"2018-06-22",43.7429161071777,290.859985351562,34.8143157958984,25.6102733612061,110.842948913574
"2018-06-25",43.092399597168,288.269989013672,35.079948425293,25.519079208374,108.786849975586
"2018-06-26",43.6269989013672,298.350006103516,34.878719329834,25.519079208374,109.32837677002
"2018-06-27",43.5631256103516,285.350006103516,34.6694374084473,25.3998336791992,107.551498413086
"2018-06-28",43.8801002502441,296.799987792969,34.9914093017578,25.5050563812256,109.226837158203
"2018-06-29",43.7878494262695,298.929992675781,35.305347442627,25.4489364624023,108.98991394043
"2018-07-02",44.277515411377,295.700012207031,35.216796875,25.4840145111084,108.245338439941
"2018-07-03",43.5063514709473,297.429992675781,35.409984588623,25.4980392456055,107.796875
"2018-07-05",43.8564453125,304.459991455078,35.9493064880371,25.8627967834473,109.209922790527
"2018-07-06",44.4643745422363,312.910003662109,35.9332084655762,26.0311470031738,109.62451171875
"2018-07-09",45.0817756652832,309.769989013672,35.7400131225586,26.0662231445312,110.58910369873
"2018-07-10",45.0273780822754,308.149993896484,36.1988487243652,26.2556171417236,109.379150390625
"2018-07-11",44.4430923461914,303.239990234375,36.0539474487305,26.10129737854,108.355316162109
"2018-07-12",45.1882247924805,318.049987792969,35.9573554992676,26.3187427520752,109.302978515625
"2018-07-13",45.2591896057129,327.679992675781,36.0136985778809,26.3257675170898,109.582214355469
"2018-07-16",45.1598320007324,343.25,36.0056533813477,26.2205371856689,109.582214355469
"2018-07-17",45.2875709533691,359.799987792969,36.4242324829102,26.40993309021,111.223693847656
"2018-07-18",45.0391845703125,369.350006103516,36.3195877075195,26.4169578552246,111.765205383301
"2018-07-19",45.3893089294434,374.609985351562,36.3115386962891,26.2065143585205,111.494476318359
"2018-07-20",45.285213470459,373.459991455078,36.4483985900879,26.1854648590088,111.51985168457
"2018-07-23",45.3254280090332,363.290008544922,36.1827545166016,26.10129737854,111.460624694824
"2018-07-24",45.6542358398438,353,36.4322776794434,26.4450073242188,112.179840087891
"2018-07-25",46.0847587585449,364.989990234375,37.1003913879395,26.6484413146973,111.866767883301
"2018-07-26",45.9404525756836,363.730010986328,37.221134185791,26.7676811218262,112.814414978027
"2018-07-27",45.176399230957,354.570007324219,37.1969833374023,26.9430446624756,113.770561218262
"2018-07-30",44.9232902526855,343.25,37.2130813598633,27.0693092346191,114.210525512695
"2018-07-31",45.0131874084473,342.910003662109,37.5350685119629,28.0092658996582,111.553695678711
"2018-08-01",47.6649208068848,346.140014648438,37.3418807983398,28.2477569580078,111.376007080078
"2018-08-02",49.0581817626953,339.269989013672,37.1728363037109,28.0496711730957,110.885246276855
"2018-08-03",49.2001266479492,343.880004882812,37.5270156860352,28.6792850494385,111.096794128418
"2018-08-06",49.4555969238281,348.519989013672,37.5511665344238,29.033016204834,108.685317993164
"2018-08-07",48.9919662475586,347.420013427734,37.430419921875,28.8915214538574,108.744560241699
"2018-08-08",49.0250625610352,344.429992675781,37.1486930847168,29.2947616577148,107.534591674805
"2018-08-09",49.4106407165527,384.390014648438,37.3096771240234,29.0047092437744,106.146926879883
"2018-08-10",49.2634773254395,372.350006103516,37.092342376709,28.955192565918,105.11466217041
"2018-08-13",49.5815696716309,358.859985351562,36.8911018371582,28.8702983856201,104.496978759766
"2018-08-14",49.7904624938965,363.510009765625,36.9393997192383,28.799560546875,104.454666137695
"2018-08-15",49.9067726135254,344.790008544922,37.092342376709,29.11789894104,103.100852966309
"2018-08-16",50.6379127502441,334.799987792969,37.2050361633301,29.3018264770508,103.87084197998
"2018-08-17",51.6491394042969,324.200012207031,37.5109252929688,29.775806427002,104.310829162598
"2018-08-20",51.1459045410156,319.75,37.6155624389648,29.9455986022949,104.302360534668
"2018-08-21",51.0462036132812,328.450012207031,37.2050361633301,29.8253326416016,103.710083007812
"2018-08-22",51.0485763549805,344.929992675781,36.9715995788574,29.761661529541,104.700042724609
"2018-08-23",51.1530303955078,348.329986572266,36.7864646911621,29.853630065918,103.447776794434
"2018-08-24",51.312068939209,367.540008544922,36.7301139831543,29.9951171875,103.938529968262
"2018-08-27",51.7346038818359,374.850006103516,36.7784118652344,29.4150276184082,107.009979248047
"2018-08-28",52.1523933410645,378.179992675781,36.5208282470703,29.3584270477295,106.671524047852
"2018-08-29",52.9309997558594,377.440002441406,36.4886169433594,29.3584270477295,107.864570617676
"2018-08-30",53.4176292419434,340.149993896484,36.1827545166016,29.3584270477295,105.986152648926
"2018-08-31",54.0348129272461,342.410003662109,35.8768615722656,29.3725776672363,104.987731933594
"2018-09-04",54.2081031799316,342.269989013672,36.0298004150391,29.2664623260498,103.23624420166
"2018-09-05",53.8544044494629,328,36.5288696289062,29.6060237884521,101.933219909668
"2018-09-06",52.9594841003418,320.760009765625,36.8428039550781,29.5565090179443,101.696296691895
"2018-09-07",52.5322074890137,326.5,36.8025665283203,29.853630065918,100.943222045898
"2018-09-10",51.8271865844727,319.429992675781,37.0762481689453,29.7545871734619,100.841690063477
"2018-09-11",53.1375274658203,318.730010986328,37.0440406799316,29.9314441680908,101.467826843262
"2018-09-12",52.477611541748,316.899993896484,37.221134185791,30.0021839141846,101.459373474121
"2018-09-13",53.7452163696289,320.670013427734,37.2048950195312,30.3134479522705,103.19393157959
"2018-09-14",53.1351547241211,325.040008544922,37.334789276123,30.3912754058838,103.464691162109
"2018-09-17",51.7203598022461,322.260009765625,37.6026802062988,30.4266471862793,103.633934020996
"2018-09-18",51.8058280944824,315.079986572266,37.2860832214355,30.7803611755371,105.791549682617
"2018-09-19",51.8366813659668,315.809997558594,37.3104286193848,30.6035137176514,106.036933898926
"2018-09-20",52.2307281494141,323.079986572266,37.8624572753906,30.9501438140869,105.723861694336
"2018-09-21",51.668140411377,319.679992675781,37.8137512207031,31.1694622039795,105.529243469238
"2018-09-24",52.4111328125,331.380004882812,37.3997344970703,31.0774936676025,104.920036315918
"2018-09-25",52.7434730529785,319.619995117188,37.0831184387207,30.9784412384033,105.66463470459
"2018-09-26",52.3232955932617,330.75,37.2211418151855,30.9006233215332,105.884628295898
"2018-09-27",53.3986320495605,340.079986572266,37.3510284423828,31.0562553405762,106.938499450684
"2018-09-28",53.5861701965332,340.470001220703,37.4971504211426,31.1765289306641,106.715354919434
"2018-10-01",53.9469947814941,332.489990234375,37.5296096801758,31.3180065155029,107.118705749512
"2018-10-02",54.4264869689941,353.899993896484,37.7569274902344,31.2826404571533,107.882484436035
"2018-10-03",55.0887870788574,354.100006103516,37.2373657226562,31.7000293731689,105.299331665039
"2018-10-04",54.1202659606934,339.459991455078,37.2211418151855,31.6222171783447,104.853080749512
"2018-10-05",53.2419624328613,335.640014648438,37.2454948425293,31.77077293396,104.269523620605
"2018-10-08",53.118522644043,339.5,37.7325744628906,32.0325202941895,104.45832824707
"2018-10-09",53.8544044494629,340.059997558594,37.6595115661621,32.166934967041,102.913589477539
"2018-10-10",51.3595428466797,319.070007324219,37.0831184387207,31.48779296875,101.077072143555
"2018-10-11",50.9061393737793,304.859985351562,36.2388534545898,30.2851676940918,100.193138122559
"2018-10-12",52.724479675293,303.420013427734,36.2713279724121,30.9713726043701,100.201713562012
"2018-10-15",51.596923828125,294.75,36.4580383300781,30.5044631958008,99.2319717407227
"2018-10-16",52.7339744567871,308.600006103516,36.9288940429688,31.0774936676025,101.300193786621
"2018-10-17",52.5060882568359,313.369995117188,37.2292671203613,31.5302429199219,101.034164428711
"2018-10-18",51.2788352966309,298.760009765625,37.0263023376465,31.1270122528076,100.124496459961
"2018-10-19",52.0597991943359,301.869995117188,37.6108016967773,31.4807147979736,99.8241195678711
"2018-10-22",52.3779067993164,313.559997558594,37.318546295166,31.388765335083,100.493515014648
"2018-10-23",52.871654510498,306.859985351562,37.6351623535156,31.19775390625,101.240135192871
"2018-10-24",51.0580749511719,291.399993896484,37.9355163574219,30.0517120361328,98.3222961425781
"2018-10-25",52.1761322021484,297.589996337891,37.7569274902344,30.709623336792,100.115913391113
"2018-10-26",51.3452911376953,295.369995117188,37.2779579162598,30.1366004943848,100.665138244629
"2018-10-29",50.381534576416,287.339996337891,37.7163352966309,30.5822811126709,98.9573364257812
"2018-10-30",50.6331558227539,310.410003662109,38.666145324707,30.3417587280273,99.7554702758789
"2018-10-31",51.9529876708984,324.5,38.8690910339355,30.4620113372803,100.450614929199
"2018-11-01",52.7505798339844,341.649993896484,38.755443572998,30.8935604095459,101.008399963379
"2018-11-02",49.2516021728516,354.390014648438,38.9665145874023,30.3700542449951,99.0860748291016
