"date","AAPL","MELI","KO","PFE","TM"
"2018-03-15",42.0974044799805,387.109985351562,34.842098236084,25.411319732666,108.440628051758
"2018-03-16",41.9489440917969,378.440002441406,34.6745529174805,25.5502548217773,108.041442871094
"2018-03-19",41.3080101013184,366.510009765625,34.5149765014648,25.2376499176025,106.319885253906
"2018-03-20",41.293872833252,364.730010986328,34.4351921081543,25.2376499176025,107.492538452148
"2018-03-21",40.3583641052246,361.850006103516,34.3075256347656,25.1959705352783,107.517486572266
"2018-03-22",39.7881126403809,350.600006103516,34.1160469055176,24.7305355072021,105.637924194336
"2018-03-23",38.866756439209,344.730010986328,33.7729759216309,23.9594402313232,103.542129516602
"2018-03-26",40.7118225097656,353.399993896484,34.0601959228516,24.3415107727051,105.879112243652
"2018-03-27",39.6679420471191,352.209991455078,34.2197647094727,24.3206748962402,106.486236572266
"2018-03-28",39.2296409606934,341.220001220703,34.5628433227539,24.5221328735352,109.463745117188
"2018-03-29",39.5359649658203,356.390014648438,34.6506080627441,24.6541213989258,110.30989074707
"2018-04-02",39.2767715454102,347.200012207031,34.0442428588867,24.348461151123,107.111511230469
"2018-04-03",39.6797256469727,342.869995117188,34.6107215881348,24.7861099243164,108.600708007812
"2018-04-04",40.4384803771973,355.480010986328,35.2968635559082,25.0987129211426,108.101493835449
"2018-04-05",40.7189025878906,351.959991455078,35.4245300292969,24.820837020874,107.796897888184
"2018-04-06",39.6773567199707,342.540008544922,35.0415458679199,24.4318218231201,106.079238891602
"2018-04-09",40.0708885192871,342.670013427734,34.9697494506836,24.633279800415,106.756141662598
"2018-04-10",40.8249282836914,347.829986572266,35.0974006652832,24.9736709594727,108.524551391602
"2018-04-11",40.6340637207031,328.700012207031,35.0974006652832,24.8625164031982,108.143783569336
"2018-04-12",41.0346603393555,327.399993896484,35.1293144226074,25.2306957244873,108.837623596191
"2018-04-13",41.1736831665039,329.670013427734,35.5122909545898,25.2306957244873,108.75301361084
"2018-04-16",41.4305458068848,322.779998779297,35.6479225158691,25.3765830993652,108.998397827148
"2018-04-17",42.000789642334,337.540008544922,35.8074913024902,25.2376499176025,109.438362121582
"2018-04-18",41.9065284729004,345.100006103516,35.5122909545898,25.3488006591797,109.209915161133
"2018-04-19",40.7189025878906,330,35.3527183532715,25.3765830993652,108.719169616699
"2018-04-20",39.0505561828613,324.489990234375,34.8979377746582,25.4460525512695,109.345283508301
"2018-04-23",38.937442779541,330.459991455078,35.0894393920898,25.5641441345215,109.209915161133
"2018-04-24",38.3954696655273,328.769989013672,34.3633842468262,25.7447624206543,109.548362731934
"2018-04-25",38.5627670288086,336.130004882812,33.8527603149414,25.4807796478271,110.927558898926
"2018-04-26",38.6970748901367,344.450012207031,34.1080741882324,25.598876953125,111.359100341797
"2018-04-27",38.2493705749512,341.170013427734,34.5548706054688,25.7030773162842,110.851387023926
"2018-04-30",38.9421539306641,339.609985351562,34.4750900268555,25.4321575164795,110.826011657715
"2018-05-01",39.8470268249512,339.459991455078,33.980411529541,24.5915946960449,110.81755065918
"2018-05-02",41.6072692871094,333.25,33.557559967041,24.2373104095459,110.149124145508
"2018-05-03",41.6826820373535,330.589996337891,33.4219093322754,24.1470050811768,110.089881896973
"2018-05-04",43.3180274963379,329.970001220703,33.7969169616699,24.2025699615479,111.113708496094
"2018-05-07",43.6314315795898,339.309997558594,33.6213760375977,24.2650947570801,111.274467468262
"2018-05-08",43.8411521911621,333.440002441406,33.3580894470215,24.2998332977295,110.758331298828
"2018-05-09",44.1498374938965,325.309997558594,33.3341636657715,24.4318218231201,115.318969726562
"2018-05-10",44.7813529968262,316.630004882812,33.6532974243164,24.5791263580322,117.095832824707
"2018-05-11",44.6110382080078,309.010009765625,33.6213760375977,24.9017925262451,116.825088500977
"2018-05-14",44.5069580078125,298.579986572266,33.5416030883789,25.1543216705322,116.884307861328
"2018-05-15",44.1024513244629,290.75,33.2862892150879,25.0350742340088,115.259735107422
"2018-05-16",44.5140571594238,305.130004882812,33.1506500244141,25.0280685424805,116.215850830078
"2018-05-17",44.2325744628906,298.850006103516,33.7490272521973,25.0491046905518,115.640502929688
"2018-05-18",44.071720123291,295.369995117188,33.6532974243164,25.0000038146973,115.107421875
"2018-05-21",44.383960723877,290.600006103516,33.836799621582,25.1122379302979,115.45435333252
"2018-05-22",44.2727699279785,294.760009765625,33.7091445922852,25.0561218261719,114.853607177734
"2018-05-23",44.5566329956055,304.790008544922,33.8288230895996,25.2314872741699,114.083610534668
"2018-05-24",44.5069580078125,314.929992675781,33.7649917602539,25.1753692626953,112.061378479004
"2018-05-25",44.6086769104004,314.700012207031,33.8288230895996,25.0280685424805,109.962966918945
"2018-05-29",44.447826385498,297.709991455078,34.0522193908691,25.0420894622803,107.20458984375
"2018-05-30",44.3532066345215,302.269989013672,34.4112548828125,25.2876033782959,107.653038024902
"2018-05-31",44.2041778564453,290.829986572266,34.3075256347656,25.2034225463867,108.279167175293
"2018-06-01",45.0013542175293,296.660003662109,34.4032745361328,25.4278964996338,111.105239868164
"2018-06-04",45.3774604797363,307.649993896484,34.6984825134277,25.568187713623,113.61824798584
"2018-06-05",45.7275543212891,307.019989013672,34.3952941894531,25.5611763000488,112.924430847168
"2018-06-06",45.8860473632812,315,34.6745529174805,25.5190849304199,115.217437744141
"2018-06-07",45.7630386352539,288.850006103516,34.6585922241211,25.5962448120117,115.45435333252
"2018-06-08",45.3467178344727,288.799987792969,35.0654945373535,25.7225074768066,115.25129699707
"2018-06-11",45.2355346679688,297.730010986328,35.2091064453125,25.4629669189453,116.04663848877
"2018-06-12",45.4839172363281,301.140014648438,35.4325065612793,25.4629669189453,113.846702575684
"2018-06-13",45.1101684570312,291,35.2490043640137,25.4068565368652,114.574378967285
"2018-06-14",45.1338272094727,305,35.0799560546875,25.3647613525391,114.59977722168
"2018-06-15",44.6701774597168,303.820007324219,35.5146408081055,25.5050563812256,114.912826538086
"2018-06-18",44.6465225219727,294.579986572266,35.0558090209961,25.3647613525391,115.51358795166
"2018-06-19",43.9250373840332,295.260009765625,35.0960578918457,25.4068565368652,115.200508117676
"2018-06-20",44.1166572570801,296.480010986328,34.8223609924316,25.5751972198486,113.694381713867
"2018-06-21",43.8706398010254,287.369995117188,34.6855239868164,25.4629669189453,112.247520446777
"2018-06-22",43.7429008483887,290.859985351562,34.8143196105957,25.6102714538574,110.842956542969
"2018-06-25",43.092399597168,288.269989013672,35.0799560546875,25.5190849304199,108.786849975586
"2018-06-26",43.6269989013672,298.350006103516,34.8787155151367,25.5190849304199,109.328392028809
"2018-06-27",43.5631332397461,285.350006103516,34.6694297790527,25.3998374938965,107.55150604248
"2018-06-28",43.8801040649414,296.799987792969,34.9914169311523,25.5050563812256,109.226829528809
"2018-06-29",43.7878532409668,298.929992675781,35.305347442627,25.4489345550537,108.989929199219
"2018-07-02",44.2775001525879,295.700012207031,35.2167892456055,25.4840126037598,108.245315551758
"2018-07-03",43.5063552856445,297.429992675781,35.4099922180176,25.4980430603027,107.796897888184
"2018-07-05",43.8564376831055,304.459991455078,35.9493064880371,25.8628044128418,109.209915161133
"2018-07-06",44.4643783569336,312.910003662109,35.9332046508789,26.0311412811279,109.62451171875
"2018-07-09",45.0817756652832,309.769989013672,35.7400245666504,26.0662231445312,110.58910369873
"2018-07-10",45.0273742675781,308.149993896484,36.1988410949707,26.2556133270264,109.37914276123
"2018-07-11",44.4430961608887,303.239990234375,36.0539588928223,26.1012916564941,108.355316162109
"2018-07-12",45.1882286071777,318.049987792969,35.9573554992676,26.3187427520752,109.30298614502
"2018-07-13",45.2591972351074,327.679992675781,36.0137023925781,26.3257637023926,109.582214355469
"2018-07-16",45.1598434448242,343.25,36.0056610107422,26.2205410003662,109.582214355469
"2018-07-17",45.2875747680664,359.799987792969,36.4242248535156,26.4099349975586,111.223701477051
"2018-07-18",45.0391998291016,369.350006103516,36.3195762634277,26.4169502258301,111.765228271484
"2018-07-19",45.3892974853516,374.609985351562,36.3115386962891,26.2065105438232,111.494468688965
"2018-07-20",45.2852249145508,373.459991455078,36.4483680725098,26.1854705810547,111.519844055176
"2018-07-23",45.3254165649414,363.290008544922,36.1827430725098,26.1012916564941,111.46061706543
"2018-07-24",45.654224395752,353,36.4322662353516,26.4450073242188,112.179840087891
"2018-07-25",46.0847473144531,364.989990234375,37.1003913879395,26.6484317779541,111.866775512695
"2018-07-26",45.9404716491699,363.730010986328,37.2211418151855,26.7676773071289,112.814430236816
"2018-07-27",45.1763954162598,354.570007324219,37.1969985961914,26.9430484771729,113.770561218262
"2018-07-30",44.9232940673828,343.25,37.2130813598633,27.0693092346191,114.210525512695
"2018-07-31",45.0131759643555,342.910003662109,37.5350723266602,28.0092582702637,111.553680419922
"2018-08-01",47.6649055480957,346.140014648438,37.3418807983398,28.2477645874023,111.376014709473
"2018-08-02",49.0581970214844,339.269989013672,37.1728439331055,28.0496711730957,110.885261535645
"2018-08-03",49.200122833252,343.880004882812,37.527027130127,28.6792984008789,111.096786499023
"2018-08-06",49.4555931091309,348.519989013672,37.5511741638184,29.0330085754395,108.68531036377
"2018-08-07",48.9919509887695,347.420013427734,37.430419921875,28.891529083252,108.74454498291
"2018-08-08",49.0250778198242,344.429992675781,37.1486930847168,29.2947616577148,107.534576416016
"2018-08-09",49.41064453125,384.390014648438,37.3096809387207,29.0047073364258,106.146926879883
"2018-08-10",49.2634773254395,372.350006103516,37.0923461914062,28.9551830291748,105.11466217041
"2018-08-13",49.5815658569336,358.859985351562,36.89111328125,28.8703002929688,104.496971130371
"2018-08-14",49.790454864502,363.510009765625,36.9393997192383,28.7995567321777,104.454666137695
"2018-08-15",49.9067802429199,344.790008544922,37.0923461914062,29.1179027557373,103.100868225098
"2018-08-16",50.6379089355469,334.799987792969,37.2050514221191,29.3018360137939,103.87084197998
"2018-08-17",51.6491546630859,324.200012207031,37.5109252929688,29.7758140563965,104.310829162598
"2018-08-20",51.1459007263184,319.75,37.6155624389648,29.9455966949463,104.302360534668
"2018-08-21",51.0462036132812,328.450012207031,37.2050514221191,29.8253364562988,103.710067749023
"2018-08-22",51.0485763549805,344.929992675781,36.9716033935547,29.7616634368896,104.700042724609
"2018-08-23",51.1530342102051,348.329986572266,36.7864685058594,29.8536281585693,103.447769165039
"2018-08-24",51.3120651245117,367.540008544922,36.730110168457,29.9951210021973,103.938529968262
"2018-08-27",51.7346115112305,374.850006103516,36.7784080505371,29.4150238037109,107.009971618652
"2018-08-28",52.1523933410645,378.179992675781,36.5208206176758,29.3584251403809,106.671524047852
"2018-08-29",52.9310035705566,377.440002441406,36.4886207580566,29.3584251403809,107.86457824707
"2018-08-30",53.4176216125488,340.149993896484,36.1827430725098,29.3584251403809,105.986152648926
"2018-08-31",54.0348129272461,342.410003662109,35.8768539428711,29.3725776672363,104.987724304199
"2018-09-04",54.2081031799316,342.269989013672,36.0298118591309,29.2664585113525,103.236251831055
"2018-09-05",53.8544158935547,328,36.5288734436035,29.6060199737549,101.93318939209
"2018-09-06",52.9594955444336,320.760009765625,36.8428039550781,29.5565052032471,101.6962890625
"2018-09-07",52.5322036743164,326.5,36.802562713623,29.8536281585693,100.943237304688
"2018-09-10",51.8271827697754,319.429992675781,37.0762481689453,29.7545909881592,100.841697692871
"2018-09-11",53.1375198364258,318.730010986328,37.0440330505371,29.9314441680908,101.467819213867
"2018-09-12",52.4776077270508,316.899993896484,37.2211418151855,30.0021896362305,101.459381103516
"2018-09-13",53.7452049255371,320.670013427734,37.2048950195312,30.3134651184082,103.19393157959
"2018-09-14",53.1351509094238,325.040008544922,37.3347969055176,30.3912811279297,103.464706420898
"2018-09-17",51.7203598022461,322.260009765625,37.6026878356934,30.4266529083252,103.633926391602
"2018-09-18",51.8058166503906,315.079986572266,37.2860832214355,30.7803630828857,105.791549682617
"2018-09-19",51.836669921875,315.809997558594,37.3104286193848,30.6035118103027,106.036918640137
"2018-09-20",52.2307281494141,323.079986572266,37.8624534606934,30.9501495361328,105.723861694336
"2018-09-21",51.6681365966797,319.679992675781,37.8137474060059,31.1694507598877,105.529243469238
"2018-09-24",52.4111404418945,331.380004882812,37.3997230529785,31.0774898529053,104.920036315918
"2018-09-25",52.7434577941895,319.619995117188,37.0831336975098,30.9784507751465,105.66463470459
"2018-09-26",52.323314666748,330.75,37.2211380004883,30.9006271362305,105.884620666504
"2018-09-27",53.3986396789551,340.079986572266,37.3510208129883,31.056266784668,106.938484191895
"2018-09-28",53.5861778259277,340.470001220703,37.4971466064453,31.1765251159668,106.715347290039
"2018-10-01",53.9469871520996,332.489990234375,37.5296211242676,31.3180103302002,107.118698120117
"2018-10-02",54.4264945983887,353.899993896484,37.7569236755371,31.282642364502,107.882476806641
"2018-10-03",55.0887870788574,354.100006103516,37.2373733520508,31.7000217437744,105.299339294434
"2018-10-04",54.1202774047852,339.459991455078,37.2211380004883,31.6222229003906,104.853088378906
"2018-10-05",53.2419548034668,335.640014648438,37.245491027832,31.7707672119141,104.269523620605
"2018-10-08",53.1185264587402,339.5,37.7325668334961,32.0325126647949,104.45832824707
"2018-10-09",53.8544158935547,340.059997558594,37.6595039367676,32.1669273376465,102.913589477539
"2018-10-10",51.3595352172852,319.070007324219,37.0831336975098,31.4877967834473,101.077072143555
"2018-10-11",50.9061508178711,304.859985351562,36.2388534545898,30.2851543426514,100.193138122559
"2018-10-12",52.7244720458984,303.420013427734,36.2713317871094,30.9713745117188,100.201713562012
"2018-10-15",51.596923828125,294.75,36.4580459594727,30.504467010498,99.2319717407227
"2018-10-16",52.7339668273926,308.600006103516,36.9288940429688,31.0774898529053,101.300201416016
"2018-10-17",52.5060997009277,313.369995117188,37.2292556762695,31.5302410125732,101.034172058105
"2018-10-18",51.2788352966309,298.760009765625,37.026309967041,31.1270046234131,100.124488830566
"2018-10-19",52.0598030090332,301.869995117188,37.6108093261719,31.4807281494141,99.8241348266602
"2018-10-22",52.3778953552246,313.559997558594,37.318546295166,31.3887481689453,100.493499755859
"2018-10-23",52.871654510498,306.859985351562,37.6351585388184,31.1977500915527,101.240142822266
"2018-10-24",51.0580673217773,291.399993896484,37.9355239868164,30.0517082214355,98.3222961425781
"2018-10-25",52.1761283874512,297.589996337891,37.7569236755371,30.709623336792,100.115913391113
"2018-10-26",51.3453063964844,295.369995117188,37.2779579162598,30.1365985870361,100.665145874023
"2018-10-29",50.3815383911133,287.339996337891,37.7163429260254,30.5822830200195,98.9573593139648
"2018-10-30",50.6331634521484,310.410003662109,38.666145324707,30.3417625427246,99.7554702758789
"2018-10-31",51.9529876708984,324.5,38.8690948486328,30.4620208740234,100.450592041016
"2018-11-01",52.7505912780762,341.649993896484,38.7554397583008,30.8935604095459,101.008422851562
"2018-11-02",49.2516098022461,354.390014648438,38.9665031433105,30.3700542449951,99.0860824584961
